# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508030700_Wave_Height,None,1760571078.2587814,1438585200.0,float,None,0.14,source,0.15464204135599424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760571078.2602293
Calumet_Beach_Wave_Period,CalumetBeach201508030700_Wave_Period,None,1760571078.2587814,1438585200.0,float,None,5.0,source,4.273073022167459,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.2612376
Montrose_Beach_Water_Temperature,MontroseBeach201508030700_Water_Temperature,None,1760571078.2587814,1438585200.0,float,None,23.1,source,23.652499517798606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571078.2612376
Montrose_Beach_Turbidity,MontroseBeach201508030700_Turbidity,None,1760571078.2587814,1438585200.0,float,None,0.8,source,1.0006214406092975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760571078.2622378
Montrose_Beach_Wave_Height,MontroseBeach201508030700_Wave_Height,None,1760571078.2587814,1438585200.0,float,None,0.219,source,0.2671511898191327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.219},1760571078.2622378
Montrose_Beach_Wave_Period,MontroseBeach201508030700_Wave_Period,None,1760571078.2587814,1438585200.0,float,None,4.0,source,4.614370317855429,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.2622378
Calumet_Beach_Water_Temperature,CalumetBeach201508030800_Water_Temperature,None,1760571078.3192992,1438588800.0,float,None,23.4,source,24.02915481888208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571078.3215008
Calumet_Beach_Turbidity,CalumetBeach201508030800_Turbidity,None,1760571078.3192992,1438588800.0,float,None,0.84,source,1.142295685087347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760571078.3215008
Calumet_Beach_Wave_Height,CalumetBeach201508030800_Wave_Height,None,1760571078.3202832,1438588800.0,float,None,0.114,source,0.14807550348852655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760571078.3215008
Calumet_Beach_Wave_Period,CalumetBeach201508030800_Wave_Period,None,1760571078.3202832,1438588800.0,float,None,5.0,source,4.47044561349735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.3225262
Montrose_Beach_Water_Temperature,MontroseBeach201508030800_Water_Temperature,None,1760571078.3202832,1438588800.0,float,None,23.0,source,23.575534163899324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760571078.3225262
Montrose_Beach_Turbidity,MontroseBeach201508030800_Turbidity,None,1760571078.3202832,1438588800.0,float,None,0.88,source,1.0205357102506647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760571078.3225262
Montrose_Beach_Wave_Height,MontroseBeach201508030800_Wave_Height,None,1760571078.3202832,1438588800.0,float,None,0.23,source,0.2661399958047125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760571078.3225262
Montrose_Beach_Wave_Period,MontroseBeach201508030800_Wave_Period,None,1760571078.3202832,1438588800.0,float,None,4.0,source,4.513246234449793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.3239968
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030800_Water_Temperature,None,1760571078.3202832,1438588800.0,float,None,22.9,source,23.400879355729597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760571078.3239968
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030800_Turbidity,None,1760571078.3202832,1438588800.0,float,None,1.02,source,1.019554294296528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760571078.3239968
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030800_Wave_Height,None,1760571078.3202832,1438588800.0,float,None,0.181,source,0.22505864165012038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760571078.3252547
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030800_Wave_Period,None,1760571078.3202832,1438588800.0,float,None,4.0,source,4.4838102433165705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.3252547
Montrose_Beach_Water_Temperature,MontroseBeach201508030900_Water_Temperature,None,1760571078.3806612,1438592400.0,float,None,23.2,source,23.52679553888826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760571078.3828123
Montrose_Beach_Turbidity,MontroseBeach201508030900_Turbidity,None,1760571078.3818026,1438592400.0,float,None,0.99,source,1.0549502304603868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760571078.3828123
Montrose_Beach_Wave_Height,MontroseBeach201508030900_Wave_Height,None,1760571078.3818026,1438592400.0,float,None,0.317,source,0.28438843198703123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760571078.3838425
Montrose_Beach_Wave_Period,MontroseBeach201508030900_Wave_Period,None,1760571078.3818026,1438592400.0,float,None,4.0,source,4.421596141320066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.3838425
Calumet_Beach_Water_Temperature,CalumetBeach201508030900_Water_Temperature,None,1760571078.3818026,1438592400.0,float,None,23.5,source,24.01444171231681,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760571078.3838425
Calumet_Beach_Turbidity,CalumetBeach201508030900_Turbidity,None,1760571078.3818026,1438592400.0,float,None,0.79,source,1.0869755956893188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760571078.3838425
Calumet_Beach_Wave_Height,CalumetBeach201508030900_Wave_Height,None,1760571078.3818026,1438592400.0,float,None,0.134,source,0.1467749310911081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760571078.3848097
Calumet_Beach_Wave_Period,CalumetBeach201508030900_Wave_Period,None,1760571078.3818026,1438592400.0,float,None,5.0,source,4.6438949208503955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.3848097
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030900_Water_Temperature,None,1760571078.3818026,1438592400.0,float,None,23.1,source,23.394661236703524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571078.3848097
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030900_Turbidity,None,1760571078.3818026,1438592400.0,float,None,0.89,source,1.0320216890467702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760571078.3848097
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030900_Wave_Height,None,1760571078.3818026,1438592400.0,float,None,0.196,source,0.22670928486966935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760571078.385932
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030900_Wave_Period,None,1760571078.3818026,1438592400.0,float,None,4.0,source,4.348456973146256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.385932
Montrose_Beach_Water_Temperature,MontroseBeach201508031000_Water_Temperature,None,1760571078.4445803,1438596000.0,float,None,23.4,source,23.504649027413688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571078.4455872
Montrose_Beach_Turbidity,MontroseBeach201508031000_Turbidity,None,1760571078.4445803,1438596000.0,float,None,1.09,source,1.1007233175111144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760571078.4455872
Montrose_Beach_Wave_Height,MontroseBeach201508031000_Wave_Height,None,1760571078.4445803,1438596000.0,float,None,0.297,source,0.29502826323578774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.297},1760571078.4465663
Montrose_Beach_Wave_Period,MontroseBeach201508031000_Wave_Period,None,1760571078.4445803,1438596000.0,float,None,4.0,source,4.33888463143084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.4465663
Calumet_Beach_Water_Temperature,CalumetBeach201508031000_Water_Temperature,None,1760571078.4445803,1438596000.0,float,None,23.6,source,24.010539195908954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760571078.4465663
Calumet_Beach_Turbidity,CalumetBeach201508031000_Turbidity,None,1760571078.4445803,1438596000.0,float,None,0.94,source,1.0621199035370188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760571078.4465663
Calumet_Beach_Wave_Height,CalumetBeach201508031000_Wave_Height,None,1760571078.4445803,1438596000.0,float,None,0.136,source,0.145967234358891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760571078.447556
Calumet_Beach_Wave_Period,CalumetBeach201508031000_Wave_Period,None,1760571078.4445803,1438596000.0,float,None,2.0,source,4.265006736319686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571078.447556
Montrose_Beach_Water_Temperature,MontroseBeach201508031100_Water_Temperature,None,1760571078.5077813,1438599600.0,float,None,23.5,source,23.495540119864692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760571078.5091648
Montrose_Beach_Turbidity,MontroseBeach201508031100_Turbidity,None,1760571078.5077813,1438599600.0,float,None,0.94,source,1.1140800934960322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760571078.5091648
Montrose_Beach_Wave_Height,MontroseBeach201508031100_Wave_Height,None,1760571078.5077813,1438599600.0,float,None,0.284,source,0.30065764601685346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.284},1760571078.5091648
Montrose_Beach_Wave_Period,MontroseBeach201508031100_Wave_Period,None,1760571078.5077813,1438599600.0,float,None,5.0,source,4.441328136868339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.510633
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508031100_Water_Temperature,None,1760571078.5077813,1438599600.0,float,None,23.4,source,23.423790500555004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571078.510633
63rd_Street_Beach_Turbidity,63rdStreetBeach201508031100_Turbidity,None,1760571078.5077813,1438599600.0,float,None,1.33,source,1.1163395991595884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760571078.510633
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508031100_Wave_Height,None,1760571078.5091648,1438599600.0,float,None,0.279,source,0.2462857616241622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.279},1760571078.510633
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508031100_Wave_Period,None,1760571078.5091648,1438599600.0,float,None,5.0,source,4.405427602198873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.5119877
Calumet_Beach_Water_Temperature,CalumetBeach201508031100_Water_Temperature,None,1760571078.5091648,1438599600.0,float,None,23.7,source,24.016824286194883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760571078.5119877
Calumet_Beach_Turbidity,CalumetBeach201508031100_Turbidity,None,1760571078.5091648,1438599600.0,float,None,1.04,source,1.056422380965727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760571078.512993
Calumet_Beach_Wave_Height,CalumetBeach201508031100_Wave_Height,None,1760571078.5091648,1438599600.0,float,None,0.185,source,0.15619139118644657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760571078.512993
Calumet_Beach_Wave_Period,CalumetBeach201508031100_Wave_Period,None,1760571078.5091648,1438599600.0,float,None,4.0,source,4.27433063981803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.512993
Montrose_Beach_Water_Temperature,MontroseBeach201508031200_Water_Temperature,None,1760571078.569461,1438603200.0,float,None,23.8,source,23.522641085244825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760571078.5709212
Montrose_Beach_Turbidity,MontroseBeach201508031200_Turbidity,None,1760571078.569461,1438603200.0,float,None,1.15,source,1.1594892994977983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760571078.5709212
Montrose_Beach_Wave_Height,MontroseBeach201508031200_Wave_Height,None,1760571078.569461,1438603200.0,float,None,0.262,source,0.299936820908098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760571078.5709212
Montrose_Beach_Wave_Period,MontroseBeach201508031200_Wave_Period,None,1760571078.569461,1438603200.0,float,None,5.0,source,4.533302244650658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.5709212
Calumet_Beach_Water_Temperature,CalumetBeach201508031200_Water_Temperature,None,1760571078.569461,1438603200.0,float,None,24.0,source,24.056630789977003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760571078.5709212
Calumet_Beach_Turbidity,CalumetBeach201508031200_Turbidity,None,1760571078.569461,1438603200.0,float,None,1.03,source,1.0493585661654758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760571078.5720832
Calumet_Beach_Wave_Height,CalumetBeach201508031200_Wave_Height,None,1760571078.569461,1438603200.0,float,None,0.166,source,0.16054064847900296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760571078.5720832
Calumet_Beach_Wave_Period,CalumetBeach201508031200_Wave_Period,None,1760571078.569461,1438603200.0,float,None,5.0,source,4.45634631989785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.5720832
Calumet_Beach_Water_Temperature,CalumetBeach201508031300_Water_Temperature,None,1760571078.6328976,1438606800.0,float,None,24.1,source,24.10389374859885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760571078.649789
Calumet_Beach_Turbidity,CalumetBeach201508031300_Turbidity,None,1760571078.6328976,1438606800.0,float,None,0.98,source,1.0342937227699063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760571078.650798
Calumet_Beach_Wave_Height,CalumetBeach201508031300_Wave_Height,None,1760571078.6328976,1438606800.0,float,None,0.176,source,0.16635147676230178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760571078.650798
Calumet_Beach_Wave_Period,CalumetBeach201508031300_Wave_Period,None,1760571078.6328976,1438606800.0,float,None,4.0,source,4.439680112170214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.650798
Montrose_Beach_Water_Temperature,MontroseBeach201508031300_Water_Temperature,None,1760571078.6328976,1438606800.0,float,None,23.9,source,23.55972783891154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760571078.650798
Montrose_Beach_Turbidity,MontroseBeach201508031300_Turbidity,None,1760571078.6328976,1438606800.0,float,None,0.92,source,1.158833268668918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760571078.6517956
Montrose_Beach_Wave_Height,MontroseBeach201508031300_Wave_Height,None,1760571078.6328976,1438606800.0,float,None,0.276,source,0.3018919514756354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.276},1760571078.6517956
Montrose_Beach_Wave_Period,MontroseBeach201508031300_Wave_Period,None,1760571078.6328976,1438606800.0,float,None,4.0,source,4.438794860481964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.6528006
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508031400_Water_Temperature,None,1760571078.6956415,1438610400.0,float,None,24.3,source,23.557815496573088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760571078.7102983
63rd_Street_Beach_Turbidity,63rdStreetBeach201508031400_Turbidity,None,1760571078.6956415,1438610400.0,float,None,1.52,source,1.222799966089497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760571078.7102983
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508031400_Wave_Height,None,1760571078.6956415,1438610400.0,float,None,0.238,source,0.2532667923539396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760571078.7102983
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508031400_Wave_Period,None,1760571078.6956415,1438610400.0,float,None,4.0,source,4.281792019030746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.7112925
Montrose_Beach_Water_Temperature,MontroseBeach201508031400_Water_Temperature,None,1760571078.6956415,1438610400.0,float,None,24.1,source,23.618103393368948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760571078.7112925
Montrose_Beach_Turbidity,MontroseBeach201508031400_Turbidity,None,1760571078.696655,1438610400.0,float,None,1.08,source,1.1830526377698443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760571078.7112925
Montrose_Beach_Wave_Height,MontroseBeach201508031400_Wave_Height,None,1760571078.696655,1438610400.0,float,None,0.257,source,0.29872862010675943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760571078.7112925
Montrose_Beach_Wave_Period,MontroseBeach201508031400_Wave_Period,None,1760571078.696655,1438610400.0,float,None,4.0,source,4.353614053027832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.7112925
Calumet_Beach_Water_Temperature,CalumetBeach201508031400_Water_Temperature,None,1760571078.6971602,1438610400.0,float,None,24.3,source,24.17007254870304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760571078.7112925
Calumet_Beach_Turbidity,CalumetBeach201508031400_Turbidity,None,1760571078.6971602,1438610400.0,float,None,0.94,source,1.0137733538440437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760571078.7127855
Calumet_Beach_Wave_Height,CalumetBeach201508031400_Wave_Height,None,1760571078.6976647,1438610400.0,float,None,0.178,source,0.1715956170762197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760571078.7127855
